"","Date","Time","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","Referee","HS","AS","HST","AST","HF","AF","HC","AC","HY","AY","HR","AR","B365H","B365D","B365A","B365.2.5","B365.2.5.1"
"103","02/11/2019","15:00","Aston Villa","Liverpool",1,2,"A",1,0,"H","J Moss",5,25,2,6,12,9,2,10,1,2,0,0,9,5,1.33,1.44,2.75
"104","02/11/2019","15:00","Brighton","Norwich",2,0,"H",0,0,"D","K Friend",21,7,5,0,11,8,8,3,0,1,0,0,1.72,4.2,4.33,1.66,2.2
"105","02/11/2019","15:00","Man City","Southampton",2,1,"H",0,1,"A","L Mason",26,3,4,3,11,10,17,0,3,1,0,0,1.07,13,23,1.22,4.33
"106","02/11/2019","15:00","Sheffield United","Burnley",3,0,"H",3,0,"H","S Hooper",13,6,6,0,8,12,7,6,1,2,0,0,2.25,3.2,3.4,2.3,1.61
"107","02/11/2019","15:00","West Ham","Newcastle",2,3,"A",0,2,"A","S Attwell",16,12,6,9,10,7,7,3,2,1,0,0,1.75,3.8,4.5,1.8,2
"108","02/11/2019","17:30","Watford","Chelsea",1,2,"A",0,1,"A","A Taylor",12,16,3,10,8,5,1,6,4,2,0,0,5,4.33,1.61,1.61,2.3
"109","03/11/2019","14:00","Crystal Palace","Leicester",0,2,"A",0,0,"D","P Tierney",12,14,3,5,15,16,5,6,2,2,0,0,3.5,3.4,2.1,2,1.8
"110","03/11/2019","16:30","Everton","Tottenham",1,1,"D",0,0,"D","M Atkinson",7,4,3,2,9,8,5,2,1,2,0,1,2.7,3.4,2.6,1.72,2.1
"111","08/11/2019","20:00","Norwich","Watford",0,2,"A",0,1,"A","A Marriner",17,12,5,2,7,13,10,4,1,2,0,1,2.7,3.5,2.55,1.66,2.2
"112","09/11/2019","12:30","Chelsea","Crystal Palace",2,0,"H",0,0,"D","M Dean",23,3,5,1,9,17,7,0,3,2,0,0,1.33,5,10,1.57,2.37
"113","09/11/2019","15:00","Burnley","West Ham",3,0,"H",2,0,"H","K Friend",14,7,12,4,17,10,11,4,2,1,0,0,2.25,3.5,3.1,1.66,2.2
"114","09/11/2019","15:00","Newcastle","Bournemouth",2,1,"H",1,1,"D","M Atkinson",20,16,9,3,10,5,5,4,2,0,0,0,2.55,3.25,2.8,2,1.8
"115","09/11/2019","15:00","Southampton","Everton",1,2,"A",0,1,"A","P Tierney",4,24,3,5,12,12,5,9,1,1,0,0,2.9,3.3,2.45,1.9,1.9
"116","09/11/2019","15:00","Tottenham","Sheffield United",1,1,"D",0,0,"D","G Scott",17,14,5,4,6,9,4,4,2,2,0,0,1.57,4,6,1.8,2
"117","09/11/2019","17:30","Leicester","Arsenal",2,0,"H",0,0,"D","C Kavanagh",19,8,7,1,10,10,5,4,1,1,0,0,2,3.75,3.5,1.57,2.37
"118","10/11/2019","14:00","Man United","Brighton",3,1,"H",2,0,"H","J Moss",21,6,11,2,10,14,5,2,2,5,0,0,1.6,3.75,6.5,2,1.8
"119","10/11/2019","14:00","Wolves","Aston Villa",2,1,"H",1,0,"H","A Taylor",17,13,5,4,17,8,6,3,4,3,0,0,1.9,3.5,4.2,1.9,1.9
"120","10/11/2019","16:30","Liverpool","Man City",3,1,"H",2,0,"H","M Oliver",12,18,5,3,10,5,4,13,0,2,0,0,2.5,3.6,2.62,1.66,2.2
"121","23/11/2019","12:30","West Ham","Tottenham",2,3,"A",0,2,"A","M Oliver",11,15,4,6,12,14,3,7,3,2,0,0,4.2,4.33,1.7,1.53,2.5
"122","23/11/2019","15:00","Arsenal","Southampton",2,2,"D",1,1,"D","S Attwell",12,21,5,6,13,19,6,8,6,2,0,0,1.45,4.75,6.5,1.44,2.75
"123","23/11/2019","15:00","Bournemouth","Wolves",1,2,"A",0,2,"A","S Hooper",9,17,2,7,10,12,5,9,2,1,1,0,2.75,3.3,2.6,2,1.8
"124","23/11/2019","15:00","Brighton","Leicester",0,2,"A",0,0,"D","M Dean",7,19,0,9,9,1,6,7,2,0,0,0,3.75,3.5,2,1.9,1.9
"125","23/11/2019","15:00","Crystal Palace","Liverpool",1,2,"A",0,0,"D","K Friend",16,12,6,4,8,7,9,8,0,1,0,0,7.5,4.75,1.4,1.66,2.2
"126","23/11/2019","15:00","Everton","Norwich",0,2,"A",0,0,"D","A Taylor",18,13,7,5,12,11,7,7,3,5,0,0,1.36,5.1,8,1.53,2.5
"127","23/11/2019","15:00","Watford","Burnley",0,3,"A",0,0,"D","P Tierney",15,11,4,5,14,13,7,5,0,3,0,0,2.3,3.4,3.1,2,1.8
"128","23/11/2019","17:30","Man City","Chelsea",2,1,"H",2,1,"H","M Atkinson",15,11,4,2,5,9,8,2,1,1,0,0,1.44,5,6.5,1.4,3
"129","24/11/2019","16:30","Sheffield United","Man United",3,3,"D",1,0,"H","A Marriner",12,11,8,5,13,10,6,3,1,2,0,0,3.5,3.4,2.1,2.2,1.66
"130","25/11/2019","20:00","Aston Villa","Newcastle",2,0,"H",2,0,"H","L Mason",17,11,8,5,10,9,11,6,1,1,0,0,2.05,3.4,3.7,1.9,1.9
"131","30/11/2019","12:30","Newcastle","Man City",2,2,"D",1,1,"D","C Kavanagh",6,24,3,9,4,6,1,10,1,2,0,0,13,8,1.16,1.44,2.75
"132","30/11/2019","15:00","Burnley","Crystal Palace",0,2,"A",0,1,"A","P Bankes",15,7,4,2,13,10,5,6,2,0,0,0,2.25,3.25,3.3,2.2,1.66
"133","30/11/2019","15:00","Chelsea","West Ham",0,1,"A",0,0,"D","J Moss",19,5,6,4,0,16,9,3,0,3,0,0,1.28,6,9,1.4,3
"134","30/11/2019","15:00","Liverpool","Brighton",2,1,"H",2,0,"H","M Atkinson",15,12,7,5,3,10,4,5,0,0,1,0,1.18,7,15,1.44,2.75
"135","30/11/2019","15:00","Tottenham","Bournemouth",3,2,"H",1,0,"H","L Mason",15,20,5,6,10,12,4,8,0,2,0,0,1.36,5.5,7.5,1.53,2.5
"136","30/11/2019","17:30","Southampton","Watford",2,1,"H",0,1,"A","M Oliver",11,6,6,3,6,10,6,7,1,0,0,0,2.1,3.4,3.5,1.9,1.9
"137","01/12/2019","14:00","Norwich","Arsenal",2,2,"D",2,1,"H","P Tierney",15,16,8,7,8,10,7,12,2,1,0,0,4,4.33,1.75,1.4,3
"138","01/12/2019","14:00","Wolves","Sheffield United",1,1,"D",0,1,"A","D Coote",13,9,3,4,12,18,7,2,1,4,0,0,1.9,3.5,4.2,2.3,1.61
"139","01/12/2019","16:30","Leicester","Everton",2,1,"H",0,1,"A","G Scott",16,11,6,3,7,9,4,4,0,1,0,0,1.61,4,5.25,1.8,2
"140","01/12/2019","16:30","Man United","Aston Villa",2,2,"D",1,1,"D","C Pawson",16,9,6,3,16,8,9,9,4,1,0,0,1.45,4.5,7,1.72,2.1
"141","03/12/2019","19:30","Crystal Palace","Bournemouth",1,0,"H",0,0,"D","A Taylor",7,6,2,3,6,15,6,9,3,3,1,0,2.2,3.4,3.25,2,1.8
"142","03/12/2019","20:15","Burnley","Man City",1,4,"A",0,1,"A","J Moss",4,17,2,8,9,6,3,6,1,1,0,0,11,7,1.22,1.44,2.75
"143","04/12/2019","19:30","Chelsea","Aston Villa",2,1,"H",1,1,"D","C Kavanagh",25,9,9,3,18,10,9,5,2,1,0,0,1.28,5.75,10,1.4,3
"144","04/12/2019","19:30","Leicester","Watford",2,0,"H",0,0,"D","C Pawson",12,4,6,1,13,16,7,2,3,2,0,0,1.33,5.5,8,1.61,2.3
"145","04/12/2019","19:30","Man United","Tottenham",2,1,"H",1,1,"D","P Tierney",12,8,7,5,9,9,4,3,0,1,0,0,2.75,3.4,2.55,1.8,2
"146","04/12/2019","19:30","Southampton","Norwich",2,1,"H",2,0,"H","K Friend",14,10,5,3,12,7,6,1,1,1,0,0,1.72,4,4.2,1.57,2.37
"147","04/12/2019","19:30","Wolves","West Ham",2,0,"H",1,0,"H","A Marriner",13,6,7,3,8,9,5,4,1,2,0,0,1.75,3.7,4.75,1.9,1.9
"148","04/12/2019","20:15","Liverpool","Everton",5,2,"H",4,2,"H","M Dean",11,12,5,4,13,17,5,6,1,2,0,0,1.36,5,8.5,1.57,2.37
"149","05/12/2019","19:30","Sheffield United","Newcastle",0,2,"A",0,1,"A","S Attwell",13,6,6,4,10,6,8,1,2,0,0,0,1.83,3.4,4.6,2.3,1.61
"150","05/12/2019","20:15","Arsenal","Brighton",1,2,"A",0,1,"A","G Scott",12,20,5,9,10,11,9,9,3,1,0,0,1.57,4.33,5.5,1.53,2.5
"151","07/12/2019","12:30","Everton","Chelsea",3,1,"H",1,0,"H","C Pawson",13,15,7,4,14,9,1,5,3,0,0,0,3.5,3.75,2,1.72,2.1
"152","07/12/2019","15:00","Bournemouth","Liverpool",0,3,"A",0,2,"A","C Kavanagh",3,21,0,9,5,6,1,3,0,1,0,0,7,5.25,1.4,1.5,2.62
"153","07/12/2019","15:00","Tottenham","Burnley",5,0,"H",3,0,"H","K Friend",13,7,7,1,12,8,1,1,1,1,0,0,1.4,4.75,8,1.57,2.37
"154","07/12/2019","15:00","Watford","Crystal Palace",0,0,"D",0,0,"D","M Atkinson",13,3,3,0,15,16,6,2,4,2,0,0,2.37,3.3,3.1,2,1.8
"155","07/12/2019","17:30","Man City","Man United",1,2,"A",0,2,"A","A Taylor",22,11,5,7,10,10,16,3,3,2,0,0,1.3,5.5,10,1.5,2.62
"156","08/12/2019","14:00","Aston Villa","Leicester",1,4,"A",1,2,"A","M Oliver",15,23,2,8,21,15,8,5,6,2,0,0,4.33,3.8,1.8,1.61,2.3
"157","08/12/2019","14:00","Newcastle","Southampton",2,1,"H",0,0,"D","D Coote",12,19,6,4,11,17,3,12,1,3,0,0,2.5,3.2,2.9,2.1,1.72
